Number of  mentions ,Tool
9,excel
8,r
6,python
5,arcGIS
5,ONS
3,cartodb
3,d3
3,QGIS
3,databases
2,Tableau
1,i2
1,openrefine
1,infogram for visualizations
1,web pages
1,jupyter nootebook
1,java
1,lucene
1,ckan
1,search engine
1,data api
1,google drive
1,world cat
1,plant tracker
1,Matlab
1,microsoft access
